LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
-3.516943e-005,0.00888265
-3.512943e-005,0.00568278
-3.508943e-005,0.00696273
-3.504943e-005,0.00888265
-3.500943e-005,0.00568278
-3.496943e-005,0.00696273
-3.492943e-005,0.00888265
-3.488943e-005,0.00824268
-3.484943e-005,0.0076027
-3.480943e-005,0.00888265
-3.476943e-005,0.00632275
-3.472943e-005,0.0050428
-3.468943e-005,0.0076027
-3.464943e-005,0.0076027
-3.460943e-005,0.00696273
-3.456943e-005,0.0076027
-3.452943e-005,0.0076027
-3.448943e-005,0.00888265
-3.444943e-005,0.00888265
-3.440943e-005,0.00824268
-3.436943e-005,0.0076027
-3.432943e-005,0.0076027
-3.428943e-005,0.0076027
-3.424943e-005,0.00824268
-3.420943e-005,0.00952263
-3.416943e-005,0.00696273
-3.412943e-005,0.0101626
-3.408943e-005,0.00952263
-3.404943e-005,0.00824268
-3.400943e-005,0.00824268
-3.396943e-005,0.0076027
-3.392943e-005,0.00696273
-3.388943e-005,0.00568278
-3.384943e-005,0.00696273
-3.380943e-005,0.00696273
-3.376943e-005,0.00888265
-3.372943e-005,0.00824268
-3.368943e-005,0.0076027
-3.364943e-005,0.00824268
-3.360943e-005,0.0076027
-3.356943e-005,0.00632275
-3.352943e-005,0.0101626
-3.348943e-005,0.0114426
-3.344943e-005,0.00632275
-3.340943e-005,0.00632275
-3.336943e-005,0.0101626
-3.332943e-005,0.0076027
-3.328943e-005,0.00696273
-3.324943e-005,0.00824268
-3.320943e-005,0.00696273
-3.316943e-005,0.00696273
-3.312943e-005,0.00824268
-3.308943e-005,0.00952263
-3.304943e-005,0.00696273
-3.300943e-005,0.00696273
-3.296943e-005,0.0101626
-3.292943e-005,0.00696273
-3.288943e-005,0.00824268
-3.284943e-005,0.00888265
-3.280943e-005,0.00696273
-3.276943e-005,0.00824268
-3.272943e-005,0.00824268
-3.268943e-005,0.00824268
-3.264943e-005,0.00952263
-3.260943e-005,0.0101626
-3.256943e-005,0.00696273
-3.252943e-005,0.00888265
-3.248943e-005,0.00696273
-3.244943e-005,0.00632275
-3.240943e-005,0.00568278
-3.236943e-005,0.00696273
-3.232943e-005,0.0076027
-3.228943e-005,0.00696273
-3.224943e-005,0.00824268
-3.220943e-005,0.00568278
-3.216943e-005,0.0076027
-3.212943e-005,0.0076027
-3.208943e-005,0.0076027
-3.204943e-005,0.0076027
-3.200943e-005,0.00952263
-3.196943e-005,0.00632275
-3.192943e-005,0.00824268
-3.188943e-005,0.00824268
-3.184943e-005,0.00696273
-3.180943e-005,0.00632275
-3.176943e-005,0.0076027
-3.172943e-005,0.0076027
-3.168943e-005,0.00888265
-3.164943e-005,0.00824268
-3.160943e-005,0.00632275
-3.156943e-005,0.00888265
-3.152943e-005,0.00696273
-3.148943e-005,0.00888265
-3.144943e-005,0.00824268
-3.140943e-005,0.0076027
-3.136943e-005,0.00696273
-3.132943e-005,0.00888265
-3.128943e-005,0.00696273
-3.124943e-005,0.00696273
-3.120943e-005,0.00696273
-3.116943e-005,0.00888265
-3.112943e-005,0.00632275
-3.108943e-005,0.00888265
-3.104943e-005,0.00824268
-3.100943e-005,0.00696273
-3.096943e-005,0.00888265
-3.092943e-005,0.00632275
-3.088943e-005,0.00824268
-3.084943e-005,0.00696273
-3.080943e-005,0.00568278
-3.076943e-005,0.00888265
-3.072943e-005,0.00824268
-3.068943e-005,0.00888265
-3.064943e-005,0.00568278
-3.060943e-005,0.00888265
-3.056943e-005,0.00888265
-3.052943e-005,0.00696273
-3.048943e-005,0.00824268
-3.044943e-005,0.00824268
-3.040943e-005,0.00888265
-3.036943e-005,0.00824268
-3.032943e-005,0.00824268
-3.028943e-005,0.0076027
-3.024943e-005,0.00824268
-3.020943e-005,0.0076027
-3.016943e-005,0.00824268
-3.012943e-005,0.00824268
-3.008943e-005,0.00696273
-3.004943e-005,0.00824268
-3.000943e-005,0.0076027
-2.996943e-005,0.00696273
-2.992943e-005,0.00888265
-2.988943e-005,0.00952263
-2.984943e-005,0.00696273
-2.980943e-005,0.00696273
-2.976943e-005,0.00888265
-2.972943e-005,0.00824268
-2.968943e-005,0.0076027
-2.964943e-005,0.0101626
-2.960943e-005,0.0076027
-2.956943e-005,0.0076027
-2.952943e-005,0.00888265
-2.948943e-005,0.00696273
-2.944943e-005,0.0076027
-2.940943e-005,0.00952263
-2.936943e-005,0.0076027
-2.932943e-005,0.0076027
-2.928943e-005,0.00824268
-2.924943e-005,0.00952263
-2.920943e-005,0.00952263
-2.916943e-005,0.00696273
-2.912943e-005,0.0076027
-2.908943e-005,0.00696273
-2.904943e-005,0.0076027
-2.900943e-005,0.0101626
-2.896943e-005,0.00568278
-2.892943e-005,0.00568278
-2.888943e-005,0.00824268
-2.884943e-005,0.00632275
-2.880943e-005,0.00888265
-2.876943e-005,0.00696273
-2.872943e-005,0.00824268
-2.868943e-005,0.00696273
-2.864943e-005,0.00824268
-2.860943e-005,0.00696273
-2.856943e-005,0.00952263
-2.852943e-005,0.00696273
-2.848943e-005,0.00824268
-2.844943e-005,0.00824268
-2.840943e-005,0.00952263
-2.836943e-005,0.00824268
-2.832943e-005,0.00824268
-2.828943e-005,0.00696273
-2.824943e-005,0.00824268
-2.820943e-005,0.00952263
-2.816943e-005,0.00824268
-2.812943e-005,0.00888265
-2.808943e-005,0.00888265
-2.804943e-005,0.0076027
-2.800943e-005,0.0076027
-2.796943e-005,0.00696273
-2.792943e-005,0.0101626
-2.788943e-005,0.00696273
-2.784943e-005,0.00888265
-2.780943e-005,0.00824268
-2.776943e-005,0.0076027
-2.772943e-005,0.00824268
-2.768943e-005,0.00888265
-2.764943e-005,0.00696273
-2.760943e-005,0.00824268
-2.756943e-005,0.00888265
-2.752943e-005,0.00696273
-2.748943e-005,0.0076027
-2.744943e-005,0.0076027
-2.740943e-005,0.00696273
-2.736943e-005,0.00824268
-2.732943e-005,0.00696273
-2.728943e-005,0.00888265
-2.724943e-005,0.0076027
-2.720943e-005,0.00888265
-2.716943e-005,0.00888265
-2.712943e-005,0.00888265
-2.708943e-005,0.00696273
-2.704943e-005,0.00952263
-2.700943e-005,0.00824268
-2.696943e-005,0.00888265
-2.692943e-005,0.00952263
-2.688943e-005,0.00952263
-2.684943e-005,0.0076027
-2.680943e-005,0.00824268
-2.676943e-005,0.00888265
-2.672943e-005,0.0076027
-2.668943e-005,0.0076027
-2.664943e-005,0.0076027
-2.660943e-005,0.00888265
-2.656943e-005,0.0076027
-2.652943e-005,0.00824268
-2.648943e-005,0.00568278
-2.644943e-005,0.00568278
-2.640943e-005,0.0101626
-2.636943e-005,0.00952263
-2.632943e-005,0.00824268
-2.628943e-005,0.00952263
-2.624943e-005,0.00696273
-2.620943e-005,0.0076027
-2.616943e-005,0.00952263
-2.612943e-005,0.00888265
-2.608943e-005,0.00888265
-2.604943e-005,0.00824268
-2.600943e-005,0.00952263
-2.596943e-005,0.00824268
-2.592943e-005,0.00888265
-2.588943e-005,0.00824268
-2.584943e-005,0.00888265
-2.580943e-005,0.00888265
-2.576943e-005,0.00696273
-2.572943e-005,0.00824268
-2.568943e-005,0.00824268
-2.564943e-005,0.00696273
-2.560943e-005,0.0076027
-2.556943e-005,0.00824268
-2.552943e-005,0.0076027
-2.548943e-005,0.00696273
-2.544943e-005,0.00952263
-2.540943e-005,0.0076027
-2.536943e-005,0.00888265
-2.532943e-005,0.00824268
-2.528943e-005,0.00696273
-2.524943e-005,0.0076027
-2.520943e-005,0.00824268
-2.516943e-005,0.00952263
-2.512943e-005,0.00888265
-2.508943e-005,0.0076027
-2.504943e-005,0.00632275
-2.500943e-005,0.0076027
-2.496943e-005,0.00632275
-2.492943e-005,0.00632275
-2.488943e-005,0.00632275
-2.484943e-005,0.00952263
-2.480943e-005,0.00888265
-2.476943e-005,0.0076027
-2.472943e-005,0.00696273
-2.468943e-005,0.00824268
-2.464943e-005,0.00824268
-2.460943e-005,0.0076027
-2.456943e-005,0.0076027
-2.452943e-005,0.0076027
-2.448943e-005,0.0076027
-2.444943e-005,0.00952263
-2.440943e-005,0.00824268
-2.436943e-005,0.00632275
-2.432943e-005,0.00888265
-2.428943e-005,0.00824268
-2.424943e-005,0.00888265
-2.420943e-005,0.00952263
-2.416943e-005,0.00696273
-2.412943e-005,0.0076027
-2.408943e-005,0.00888265
-2.404943e-005,0.0076027
-2.400943e-005,0.00952263
-2.396943e-005,0.0076027
-2.392943e-005,0.0076027
-2.388943e-005,0.00824268
-2.384943e-005,0.00824268
-2.380943e-005,0.00696273
-2.376943e-005,0.00824268
-2.372943e-005,0.00952263
-2.368943e-005,0.00952263
-2.364943e-005,0.00824268
-2.360943e-005,0.00888265
-2.356943e-005,0.00824268
-2.352943e-005,0.00824268
-2.348943e-005,0.00632275
-2.344943e-005,0.00824268
-2.340943e-005,0.00888265
-2.336943e-005,0.00696273
-2.332943e-005,0.00696273
-2.328943e-005,0.00888265
-2.324943e-005,0.0101626
-2.320943e-005,0.0076027
-2.316943e-005,0.0101626
-2.312943e-005,0.00632275
-2.308943e-005,0.0076027
-2.304943e-005,0.00888265
-2.300943e-005,0.00824268
-2.296943e-005,0.0076027
-2.292943e-005,0.00888265
-2.288943e-005,0.00696273
-2.284943e-005,0.00888265
-2.280943e-005,0.00952263
-2.276943e-005,0.00952263
-2.272943e-005,0.0076027
-2.268943e-005,0.00824268
-2.264943e-005,0.00632275
-2.260943e-005,0.00696273
-2.256943e-005,0.00824268
-2.252943e-005,0.0101626
-2.248943e-005,0.00824268
-2.244943e-005,0.00952263
-2.240943e-005,0.00888265
-2.236943e-005,0.00824268
-2.232943e-005,0.00824268
-2.228943e-005,0.00952263
-2.224943e-005,0.00888265
-2.220943e-005,0.0076027
-2.216943e-005,0.00632275
-2.212943e-005,0.00568278
-2.208943e-005,0.00952263
-2.204943e-005,0.00632275
-2.200943e-005,0.00824268
-2.196943e-005,0.00888265
-2.192943e-005,0.0076027
-2.188943e-005,0.00632275
-2.184943e-005,0.00696273
-2.180943e-005,0.00568278
-2.176943e-005,0.00888265
-2.172943e-005,0.00824268
-2.168943e-005,0.00696273
-2.164943e-005,0.0076027
-2.160943e-005,0.0101626
-2.156943e-005,0.0101626
-2.152943e-005,0.00952263
-2.148943e-005,0.00888265
-2.144943e-005,0.00696273
-2.140943e-005,0.00824268
-2.136943e-005,0.00888265
-2.132943e-005,0.00696273
-2.128943e-005,0.00824268
-2.124943e-005,0.00888265
-2.120943e-005,0.00696273
-2.116943e-005,0.00824268
-2.112943e-005,0.00888265
-2.108943e-005,0.00888265
-2.104943e-005,0.0108026
-2.100943e-005,0.00824268
-2.096943e-005,0.00824268
-2.092943e-005,0.00952263
-2.088943e-005,0.00824268
-2.084943e-005,0.00696273
-2.080943e-005,0.0076027
-2.076943e-005,0.0076027
-2.072943e-005,0.0101626
-2.068943e-005,0.00888265
-2.064943e-005,0.00824268
-2.060943e-005,0.00888265
-2.056943e-005,0.00888265
-2.052943e-005,0.00824268
-2.048943e-005,0.00696273
-2.044943e-005,0.00888265
-2.040943e-005,0.00568278
-2.036943e-005,0.00696273
-2.032943e-005,0.0076027
-2.028943e-005,0.00824268
-2.024943e-005,0.0076027
-2.020943e-005,0.00568278
-2.016943e-005,0.00952263
-2.012943e-005,0.0076027
-2.008943e-005,0.0076027
-2.004943e-005,0.00952263
-2.000943e-005,0.00824268
-1.996943e-005,0.00824268
-1.992943e-005,0.00824268
-1.988943e-005,0.0076027
-1.984943e-005,0.00696273
-1.980943e-005,0.00632275
-1.976943e-005,0.00824268
-1.972943e-005,0.00696273
-1.968943e-005,0.00824268
-1.964943e-005,0.0076027
-1.960943e-005,0.00888265
-1.956943e-005,0.00824268
-1.952943e-005,0.00824268
-1.948943e-005,0.0076027
-1.944943e-005,0.00824268
-1.940943e-005,0.00824268
-1.936943e-005,0.00696273
-1.932943e-005,0.00824268
-1.928943e-005,0.00888265
-1.924943e-005,0.00568278
-1.920943e-005,0.00824268
-1.916943e-005,0.00952263
-1.912943e-005,0.00696273
-1.908943e-005,0.00632275
-1.904943e-005,0.0108026
-1.900943e-005,0.0076027
-1.896943e-005,0.00952263
-1.892943e-005,0.00632275
-1.888943e-005,0.00696273
-1.884943e-005,0.00952263
-1.880943e-005,0.00824268
-1.876943e-005,0.00632275
-1.872943e-005,0.00888265
-1.868943e-005,0.00888265
-1.864943e-005,0.0076027
-1.860943e-005,0.00824268
-1.856943e-005,0.00824268
-1.852943e-005,0.00696273
-1.848943e-005,0.00952263
-1.844943e-005,0.00888265
-1.840943e-005,0.00568278
-1.836943e-005,0.00888265
-1.832943e-005,0.00696273
-1.828943e-005,0.00888265
-1.824943e-005,0.00888265
-1.820943e-005,0.00696273
-1.816943e-005,0.00632275
-1.812943e-005,0.00824268
-1.808943e-005,0.00888265
-1.804943e-005,0.0076027
-1.800943e-005,0.00952263
-1.796943e-005,0.00632275
-1.792943e-005,0.00632275
-1.788943e-005,0.00824268
-1.784943e-005,0.00824268
-1.780943e-005,0.00824268
-1.776943e-005,0.00888265
-1.772943e-005,0.00632275
-1.768943e-005,0.00888265
-1.764943e-005,0.0076027
-1.760943e-005,0.00824268
-1.756943e-005,0.00888265
-1.752943e-005,0.0101626
-1.748943e-005,0.00824268
-1.744943e-005,0.00696273
-1.740943e-005,0.00824268
-1.736943e-005,0.00696273
-1.732943e-005,0.00888265
-1.728943e-005,0.00824268
-1.724943e-005,0.00696273
-1.720943e-005,0.0076027
-1.716943e-005,0.00952263
-1.712943e-005,0.00696273
-1.708943e-005,0.00696273
-1.704943e-005,0.00824268
-1.700943e-005,0.0076027
-1.696943e-005,0.00696273
-1.692943e-005,0.00824268
-1.688943e-005,0.00888265
-1.684943e-005,0.0076027
-1.680943e-005,0.00888265
-1.676943e-005,0.0076027
-1.672943e-005,0.00824268
-1.668943e-005,0.00888265
-1.664943e-005,0.00824268
-1.660943e-005,0.0076027
-1.656943e-005,0.00824268
-1.652943e-005,0.00824268
-1.648943e-005,0.00824268
-1.644943e-005,0.00824268
-1.640943e-005,0.00952263
-1.636943e-005,0.0076027
-1.632943e-005,0.00824268
-1.628943e-005,0.00632275
-1.624943e-005,0.0076027
-1.620943e-005,0.00824268
-1.616943e-005,0.00888265
-1.612943e-005,0.00824268
-1.608943e-005,0.00888265
-1.604943e-005,0.00952263
-1.600943e-005,0.00824268
-1.596943e-005,0.0076027
-1.592943e-005,0.00568278
-1.588943e-005,0.00696273
-1.584943e-005,0.00824268
-1.580943e-005,0.00696273
-1.576943e-005,0.00632275
-1.572943e-005,0.00696273
-1.568943e-005,0.00696273
-1.564943e-005,0.00824268
-1.560943e-005,0.0076027
-1.556943e-005,0.00824268
-1.552943e-005,0.0101626
-1.548943e-005,0.00632275
-1.544943e-005,0.00824268
-1.540943e-005,0.0076027
-1.536943e-005,0.0076027
-1.532943e-005,0.00824268
-1.528943e-005,0.00952263
-1.524943e-005,0.00824268
-1.520943e-005,0.00952263
-1.516943e-005,0.00696273
-1.512943e-005,0.0076027
-1.508943e-005,0.00696273
-1.504943e-005,0.00952263
-1.500943e-005,0.00696273
-1.496943e-005,0.00952263
-1.492943e-005,0.00632275
-1.488943e-005,0.0076027
-1.484943e-005,0.00696273
-1.480943e-005,0.0076027
-1.476943e-005,0.00824268
-1.472943e-005,0.00632275
-1.468943e-005,0.00696273
-1.464943e-005,0.00824268
-1.460943e-005,0.00952263
-1.456943e-005,0.00824268
-1.452943e-005,0.00696273
-1.448943e-005,0.00824268
-1.444943e-005,0.00568278
-1.440943e-005,0.00824268
-1.436943e-005,0.00696273
-1.432943e-005,0.00696273
-1.428943e-005,0.00888265
-1.424943e-005,0.00824268
-1.420943e-005,0.00824268
-1.416943e-005,0.0076027
-1.412943e-005,0.00632275
-1.408943e-005,0.00824268
-1.404943e-005,0.00952263
-1.400943e-005,0.0076027
-1.396943e-005,0.00568278
-1.392943e-005,0.0076027
-1.388943e-005,0.0076027
-1.384943e-005,0.00696273
-1.380943e-005,0.00888265
-1.376943e-005,0.0101626
-1.372943e-005,0.00568278
-1.368943e-005,0.0076027
-1.364943e-005,0.00888265
-1.360943e-005,0.00696273
-1.356943e-005,0.00696273
-1.352943e-005,0.00696273
-1.348943e-005,0.00824268
-1.344943e-005,0.00824268
-1.340943e-005,0.00696273
-1.336943e-005,0.0076027
-1.332943e-005,0.00824268
-1.328943e-005,0.0076027
-1.324943e-005,0.0076027
-1.320943e-005,0.00888265
-1.316943e-005,0.0076027
-1.312943e-005,0.00568278
-1.308943e-005,0.00952263
-1.304943e-005,0.00632275
-1.300943e-005,0.00568278
-1.296943e-005,0.0101626
-1.292943e-005,0.00632275
-1.288943e-005,0.0076027
-1.284943e-005,0.0101626
-1.280943e-005,0.00568278
-1.276943e-005,0.00568278
-1.272943e-005,0.00696273
-1.268943e-005,0.00568278
-1.264943e-005,0.00952263
-1.260943e-005,0.00696273
-1.256943e-005,0.00888265
-1.252943e-005,0.00632275
-1.248943e-005,0.00824268
-1.244943e-005,0.00568278
-1.240943e-005,0.0076027
-1.236943e-005,0.0076027
-1.232943e-005,0.0076027
-1.228943e-005,0.0076027
-1.224943e-005,0.00952263
-1.220943e-005,0.00696273
-1.216943e-005,0.00696273
-1.212943e-005,0.00952263
-1.208943e-005,0.00696273
-1.204943e-005,0.00952263
-1.200943e-005,0.00888265
-1.196943e-005,0.00888265
-1.192943e-005,0.0076027
-1.188943e-005,0.0076027
-1.184943e-005,0.00696273
-1.180943e-005,0.00952263
-1.176943e-005,0.0076027
-1.172943e-005,0.00824268
-1.168943e-005,0.00696273
-1.164943e-005,0.00696273
-1.160943e-005,0.0076027
-1.156943e-005,0.00632275
-1.152943e-005,0.00888265
-1.148943e-005,0.00696273
-1.144943e-005,0.00888265
-1.140943e-005,0.00824268
-1.136943e-005,0.00952263
-1.132943e-005,0.00632275
-1.128943e-005,0.0076027
-1.124943e-005,0.00824268
-1.120943e-005,0.00696273
-1.116943e-005,0.00824268
-1.112943e-005,0.0076027
-1.108943e-005,0.0076027
-1.104943e-005,0.00824268
-1.100943e-005,0.00696273
-1.096943e-005,0.00696273
-1.092943e-005,0.00824268
-1.088943e-005,0.0076027
-1.084943e-005,0.0050428
-1.080943e-005,0.00888265
-1.076943e-005,0.00824268
-1.072943e-005,0.00632275
-1.068943e-005,0.0050428
-1.064943e-005,0.00632275
-1.060943e-005,0.00824268
-1.056943e-005,0.00696273
-1.052943e-005,0.00568278
-1.048943e-005,0.00632275
-1.044943e-005,0.0050428
-1.040943e-005,0.00632275
-1.036943e-005,0.00696273
-1.032943e-005,0.0076027
-1.028943e-005,0.00824268
-1.024943e-005,0.00952263
-1.020943e-005,0.00888265
-1.016943e-005,0.00888265
-1.012943e-005,0.0101626
-1.008943e-005,0.00888265
-1.004943e-005,0.00632275
-1.000943e-005,0.00696273
-9.9694305e-006,0.00888265
-9.9294305e-006,0.00824268
-9.8894305e-006,0.0076027
-9.8494305e-006,0.00632275
-9.8094305e-006,0.00952263
-9.7694305e-006,0.0076027
-9.7294305e-006,0.00696273
-9.6894305e-006,0.00696273
-9.6494305e-006,0.00696273
-9.6094305e-006,0.00824268
-9.5694305e-006,0.0076027
-9.5294305e-006,0.00632275
-9.4894305e-006,0.00952263
-9.4494305e-006,0.00888265
-9.4094305e-006,0.00696273
-9.3694305e-006,0.0076027
-9.3294305e-006,0.00696273
-9.2894305e-006,0.00888265
-9.2494305e-006,0.00952263
-9.2094305e-006,0.00632275
-9.1694305e-006,0.00632275
-9.1294305e-006,0.00824268
-9.0894305e-006,0.00696273
-9.0494305e-006,0.00888265
-9.0094305e-006,0.00888265
-8.9694305e-006,0.0076027
-8.9294305e-006,0.00696273
-8.8894305e-006,0.00952263
-8.8494305e-006,0.00952263
-8.8094305e-006,0.00888265
-8.7694305e-006,0.00824268
-8.7294305e-006,0.00632275
-8.6894305e-006,0.0076027
-8.6494305e-006,0.0101626
-8.6094305e-006,0.0076027
-8.5694305e-006,0.00632275
-8.5294305e-006,0.00888265
-8.4894305e-006,0.00696273
-8.4494305e-006,0.0076027
-8.4094305e-006,0.0076027
-8.3694305e-006,0.0076027
-8.3294305e-006,0.00696273
-8.2894305e-006,0.0076027
-8.2494305e-006,0.00824268
-8.2094305e-006,0.00824268
-8.1694305e-006,0.00888265
-8.1294305e-006,0.00888265
-8.0894305e-006,0.00824268
-8.0494305e-006,0.00824268
-8.0094305e-006,0.00632275
-7.9694305e-006,0.00632275
-7.9294305e-006,0.00952263
-7.8894305e-006,0.00632275
-7.8494305e-006,0.0076027
-7.8094305e-006,0.0076027
-7.7694305e-006,0.00824268
-7.7294305e-006,0.00632275
-7.6894305e-006,0.0076027
-7.6494305e-006,0.00696273
-7.6094305e-006,0.00696273
-7.5694305e-006,0.0076027
-7.5294305e-006,0.00824268
-7.4894305e-006,0.00824268
-7.4494305e-006,0.00696273
-7.4094305e-006,0.00632275
-7.3694305e-006,0.0076027
-7.3294305e-006,0.0076027
-7.2894305e-006,0.00824268
-7.2494305e-006,0.00696273
-7.2094305e-006,0.0076027
-7.1694305e-006,0.00632275
-7.1294305e-006,0.00696273
-7.0894305e-006,0.00824268
-7.0494305e-006,0.00632275
-7.0094305e-006,0.0076027
-6.9694305e-006,0.00888265
-6.9294305e-006,0.00568278
-6.8894305e-006,0.00824268
-6.8494305e-006,0.00632275
-6.8094305e-006,0.0076027
-6.7694305e-006,0.00888265
-6.7294305e-006,0.00888265
-6.6894305e-006,0.00632275
-6.6494305e-006,0.00568278
-6.6094305e-006,0.00696273
-6.5694305e-006,0.00952263
-6.5294305e-006,0.00632275
-6.4894305e-006,0.0076027
-6.4494305e-006,0.00824268
-6.4094305e-006,0.00632275
-6.3694305e-006,0.00824268
-6.3294305e-006,0.00888265
-6.2894305e-006,0.0101626
-6.2494305e-006,0.0076027
-6.2094305e-006,0.00632275
-6.1694305e-006,0.00696273
-6.1294305e-006,0.00824268
-6.0894305e-006,0.00696273
-6.0494305e-006,0.00824268
-6.0094305e-006,0.00824268
-5.9694305e-006,0.00824268
-5.9294305e-006,0.00632275
-5.8894305e-006,0.0076027
-5.8494305e-006,0.00632275
-5.8094305e-006,0.00632275
-5.7694305e-006,0.00824268
-5.7294305e-006,0.00824268
-5.6894305e-006,0.00568278
-5.6494305e-006,0.00568278
-5.6094305e-006,0.00824268
-5.5694305e-006,0.00632275
-5.5294305e-006,0.0076027
-5.4894305e-006,0.00824268
-5.4494305e-006,0.00824268
-5.4094305e-006,0.00632275
-5.3694305e-006,0.00824268
-5.3294305e-006,0.00632275
-5.2894305e-006,0.00888265
-5.2494305e-006,0.00824268
-5.2094305e-006,0.00952263
-5.1694305e-006,0.0076027
